name,levels,threads,mean
2097152_0l_1h.csv,0,1,1.2721420476190477
2097152_0l_5h.csv,0,5,1.2446140952380953
2097152_0l_9h.csv,0,9,1.237872476190476
2097152_0l_13h.csv,0,13,1.2417826190476189
2097152_0l_17h.csv,0,17,1.2391134761904763
2097152_0l_21h.csv,0,21,1.2361240476190474
2097152_0l_25h.csv,0,25,1.239948523809524
2097152_0l_29h.csv,0,29,1.2384510952380952
2097152_0l_33h.csv,0,33,1.2349844761904762
2097152_0l_37h.csv,0,37,1.235992523809524
2097152_0l_41h.csv,0,41,1.240601619047619
2097152_1l_1h.csv,1,1,1.1289375714285714
2097152_1l_5h.csv,1,5,0.5984305714285715
2097152_1l_9h.csv,1,9,0.6122786666666667
2097152_1l_13h.csv,1,13,0.6026550476190475
2097152_1l_17h.csv,1,17,0.643858761904762
2097152_1l_21h.csv,1,21,0.6198453333333334
2097152_1l_25h.csv,1,25,0.6185392380952381
2097152_1l_29h.csv,1,29,0.6111575238095237
2097152_1l_33h.csv,1,33,0.6206837619047617
2097152_1l_37h.csv,1,37,0.6066619523809523
2097152_1l_41h.csv,1,41,0.6020828095238095
2097152_2l_1h.csv,2,1,1.0260791904761906
2097152_2l_5h.csv,2,5,0.29238261904761903
2097152_2l_9h.csv,2,9,0.2982215238095238
2097152_2l_13h.csv,2,13,0.29631614285714286
2097152_2l_17h.csv,2,17,0.29634004761904764
2097152_2l_21h.csv,2,21,0.29678295238095237
2097152_2l_25h.csv,2,25,0.30005585714285715
2097152_2l_29h.csv,2,29,0.29979500000000003
2097152_2l_33h.csv,2,33,0.29716538095238093
2097152_2l_37h.csv,2,37,0.29412714285714286
2097152_2l_41h.csv,2,41,0.2985866666666667
2097152_3l_1h.csv,3,1,0.9353119523809523
2097152_3l_5h.csv,3,5,0.28121561904761905
2097152_3l_9h.csv,3,9,0.20802299999999999
2097152_3l_13h.csv,3,13,0.20637642857142854
2097152_3l_17h.csv,3,17,0.2037642857142857
2097152_3l_21h.csv,3,21,0.2065908571428571
2097152_3l_25h.csv,3,25,0.20635790476190477
2097152_3l_29h.csv,3,29,0.2091932380952381
2097152_3l_33h.csv,3,33,0.20511190476190475
2097152_3l_37h.csv,3,37,0.20608833333333332
2097152_3l_41h.csv,3,41,0.2074538571428571
2097152_4l_1h.csv,4,1,0.8570894761904763
2097152_4l_5h.csv,4,5,0.2698598571428571
2097152_4l_9h.csv,4,9,0.22147752380952382
2097152_4l_13h.csv,4,13,0.21390099999999998
2097152_4l_17h.csv,4,17,0.2014282380952381
2097152_4l_21h.csv,4,21,0.1967529523809524
2097152_4l_25h.csv,4,25,0.1986967619047619
2097152_4l_29h.csv,4,29,0.19846790476190476
2097152_4l_33h.csv,4,33,0.19928123809523812
2097152_4l_37h.csv,4,37,0.20080276190476193
2097152_4l_41h.csv,4,41,0.20450566666666667
2097152_5l_1h.csv,5,1,0.820140476190476
2097152_5l_5h.csv,5,5,0.2545571428571428
2097152_5l_9h.csv,5,9,0.2059162380952381
2097152_5l_13h.csv,5,13,0.19493895238095238
2097152_5l_17h.csv,5,17,0.19285295238095237
2097152_5l_21h.csv,5,21,0.19025490476190476
2097152_5l_25h.csv,5,25,0.19041742857142854
2097152_5l_29h.csv,5,29,0.19021985714285713
2097152_5l_33h.csv,5,33,0.18775185714285714
2097152_5l_37h.csv,5,37,0.18910633333333335
2097152_5l_41h.csv,5,41,0.18750909523809525
